time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-22 00:00:00+00:00,8,8,68,41
2022-12-23 00:00:00+00:00,16,16,99,52
2022-12-24 00:00:00+00:00,19,19,63,34
2022-12-25 00:00:00+00:00,12,10,50,27
2022-12-26 00:00:00+00:00,11,10,78,33
2022-12-27 00:00:00+00:00,6,5,72,33
2022-12-28 00:00:00+00:00,9,8,67,41
2022-12-29 00:00:00+00:00,17,13,63,42
2022-12-30 00:00:00+00:00,7,6,42,29
2022-12-31 00:00:00+00:00,13,12,41,23
2023-01-01 00:00:00+00:00,8,8,65,35
2023-01-02 00:00:00+00:00,15,13,71,37
2023-01-03 00:00:00+00:00,20,17,163,61
2023-01-04 00:00:00+00:00,13,12,95,51
2023-01-05 00:00:00+00:00,7,7,59,29
2023-01-06 00:00:00+00:00,4,4,37,29
2023-01-07 00:00:00+00:00,10,9,51,24
2023-01-08 00:00:00+00:00,1,1,67,22
2023-01-09 00:00:00+00:00,10,10,73,38
2023-01-10 00:00:00+00:00,12,9,89,50
2023-01-11 00:00:00+00:00,9,8,110,46
2023-01-12 00:00:00+00:00,10,10,66,36
2023-01-13 00:00:00+00:00,6,6,68,40
2023-01-14 00:00:00+00:00,12,12,67,40
2023-01-15 00:00:00+00:00,18,14,123,50
2023-01-16 00:00:00+00:00,12,11,83,44
2023-01-17 00:00:00+00:00,7,7,88,42
2023-01-18 00:00:00+00:00,10,7,81,45
2023-01-19 00:00:00+00:00,10,9,85,52
2023-01-20 00:00:00+00:00,17,15,72,43
2023-01-21 00:00:00+00:00,16,13,100,50
2023-01-22 00:00:00+00:00,5,5,69,45
2023-01-23 00:00:00+00:00,473,15,90,39
2023-01-24 00:00:00+00:00,14,11,82,44
2023-01-25 00:00:00+00:00,9,7,43,29
2023-01-26 00:00:00+00:00,11,9,118,39
2023-01-27 00:00:00+00:00,19,15,81,43
2023-01-28 00:00:00+00:00,21,16,106,49
2023-01-29 00:00:00+00:00,20,15,75,37
2023-01-30 00:00:00+00:00,10,8,86,41
2023-01-31 00:00:00+00:00,16,11,113,51
2023-02-01 00:00:00+00:00,21,15,74,41
2023-02-02 00:00:00+00:00,21,15,75,33
2023-02-03 00:00:00+00:00,17,14,53,33
2023-02-04 00:00:00+00:00,16,13,92,40
2023-02-05 00:00:00+00:00,7,6,49,29
2023-02-06 00:00:00+00:00,15,14,70,38
2023-02-07 00:00:00+00:00,11,11,88,43
2023-02-08 00:00:00+00:00,26,15,83,43
2023-02-09 00:00:00+00:00,17,15,105,44
2023-02-10 00:00:00+00:00,7,5,61,37
2023-02-11 00:00:00+00:00,12,10,73,47
2023-02-12 00:00:00+00:00,13,9,64,43
2023-02-13 00:00:00+00:00,23,16,86,31
2023-02-14 00:00:00+00:00,15,10,107,55
2023-02-15 00:00:00+00:00,16,12,68,41
2023-02-16 00:00:00+00:00,13,13,78,51
2023-02-17 00:00:00+00:00,19,16,110,48
2023-02-18 00:00:00+00:00,7,7,109,56
2023-02-19 00:00:00+00:00,18,15,80,45
2023-02-20 00:00:00+00:00,16,14,90,50
2023-02-21 00:00:00+00:00,11,11,67,37
2023-02-22 00:00:00+00:00,15,13,54,37
2023-02-23 00:00:00+00:00,7,7,75,46
